3650,0.6081159100
3700,0.4825422300
3750,0.4949217300
3800,0.5073012300
3850,0.5196807300
3900,0.5320602300
3950,0.5444397300
4000,0.5568192300
4050,0.5691987300
4100,0.5815782300
4150,0.5939577300
4200,0.6063372300
4250,0.6187167300
4300,0.6310962300
4350,0.6434757300
4400,0.6558552300
4450,0.6682347300
4500,0.6806142300
4550,0.6929937300
4600,0.7053732300
4650,0.7177527300
4700,0.7301322300
4750,0.7425117300
4800,0.7548912300
4850,0.7672707300
4900,0.7796502300
4950,0.7920297300
5000,0.8044092300
5050,0.8167887300
5100,0.8291682300
5150,0.8415477300
5200,0.8539272300
5250,0.8663067300
5300,0.8786862300
5350,0.8910657300
5400,0.9034452300
5450,0.9158247300
5500,0.9282042300
5550,0.9405837300
5600,0.9529632300
5650,0.9653427300
5700,0.9777222300
5750,0.9901017300
5800,1.0024812300
5850,1.0148607300
5900,1.0272402300
5950,1.0396197300
6000,1.0519992300
6050,1.0643787300
6100,1.0767582300
6150,1.0891377300
6200,1.1015172300
6250,1.1138967300
6300,1.1262762300
6350,1.1386557300
6400,1.1510352300
6450,1.1634147300
6500,1.1757942300
6550,1.1881737300
6600,1.2005532300
6650,1.2129327300
6700,1.2253122300
6750,1.2376917300
6800,1.2500712300
6850,1.2624507300
6900,1.2748302300
6950,1.2872097300
7000,1.2995892300
7050,1.3119687300
7100,1.3243482300
7150,1.3367277300
7200,1.3491072300
7250,1.3614867300
7300,1.3738662300
7350,1.3862457300
7400,1.3986252300
7450,1.4110047300
7500,1.4233842300
7550,1.4357637300
7600,1.4481432300
7650,1.4605227300
7700,1.4729022300
7750,1.4852817300
7800,1.4976612300
7850,1.5100407300
7900,1.5224202300
7950,1.5347997300
8000,1.5471792300
8050,1.5595587300
8100,1.5719382300
8150,1.5843177300
8200,1.5966972300
8250,1.6090767300
8300,1.6214562300
8350,1.6338357300
8400,1.6462152300
8450,1.6585947300
8500,1.6709742300
8550,1.6833537300
8600,1.6957332300
8650,1.7081127300
8700,1.7204922300
8750,1.7328717300
8800,1.7452512300
8850,1.7576307300
8900,1.7700102300
8950,1.7823897300
9000,1.7947692300
9050,1.8071487300
9100,1.8195282300
9150,1.8319077300
9200,1.8442872300
9250,1.8566667300
9300,1.8690462300
9350,1.8814257300
9400,1.8938052300
9450,1.9061847300
9500,1.9185642300
9550,1.9309437300
9600,1.9433232300
9650,1.9557027300
