0,0.6998209000
1,0.7016130000
2,0.7029099500
3,0.7033952100
4,0.7036384800
5,0.7038817500
6,0.7041250200
7,0.7043682900
8,0.7046115600
9,0.7048548300
10,0.7050981000
11,0.7053413700
12,0.7055846400
13,0.7058279100
14,0.7060711800
15,0.7063144500
16,0.7065577200
17,0.7068009900
18,0.7070442600
19,0.7072875300
20,0.7075308000
21,0.7077740700
22,0.7080173400
23,0.7082606100
24,0.7085038800
25,0.7087471500
26,0.7089904200
27,0.7092336900
28,0.7094769600
29,0.7097202300
30,0.7099635000
31,0.7102067700
32,0.7104500400
33,0.7106933100
34,0.7109365800
35,0.7111798500
36,0.7114231200
37,0.7116663900
38,0.7119096600
39,0.7121529300
40,0.7123962000
41,0.7126394700
42,0.7128827400
43,0.7131260100
44,0.7133692800
45,0.7136125500
46,0.7138558200
47,0.7140990900
48,0.7143423600
49,0.7145856300
50,0.7148289000
51,0.7150721700
52,0.7153154400
53,0.7155587100
54,0.7158019800
55,0.7160452500
56,0.7162885200
57,0.7165317900
58,0.7167750600
59,0.7170183300
60,0.7172616000
61,0.7175048700
62,0.7177481400
63,0.7179914100
64,0.7182346800
65,0.7184779500
66,0.7187212200
67,0.7189644900
68,0.7192077600
69,0.7194510300
70,0.7196943000
71,0.7199375700
72,0.7201808400
73,0.7204241100
74,0.7206673800
75,0.7209106500
76,0.7211539200
77,0.7213971900
78,0.7216404600
79,0.7218837300
80,0.7221270000
81,0.7223702700
82,0.7226135400
83,0.7228568100
84,0.7231000800
85,0.7233433500
86,0.7235866200
87,0.7238298900
88,0.7240731600
89,0.7243164300
90,0.7245597000
91,0.7248029700
92,0.7250462400
93,0.7252895100
94,0.7255327800
95,0.7257760500
96,0.7260193200
97,0.7262625900
98,0.7265058600
99,0.7267491300
100,0.7269924000
101,0.7272356700
102,0.7274789400
103,0.7277222100
104,0.7279654800
105,0.7282087500
106,0.7284520200
107,0.7286952900
108,0.7289385600
109,0.7291818300
110,0.7294251000
111,0.7296683700
112,0.7299116400
113,0.7301549100
114,0.7303981800
115,0.7306414500
116,0.7308847200
117,0.7311279900
118,0.7313712600
119,0.7316145300
120,0.7318578000
121,0.7321010700
122,0.7323443400
123,0.7325876100
124,0.7328308800
125,0.7330741500
126,0.7333174200
127,0.7335606900
128,0.7338039600
129,0.7340472300
130,0.7342905000
131,0.7345337700
132,0.7347770400
133,0.7350203100
134,0.7352635800
135,0.7355068500
136,0.7357501200
137,0.7359933900
138,0.7362366600
139,0.7364799300
140,0.7367232000
141,0.7369664700
142,0.7372097400
143,0.7374530100
144,0.7376962800
145,0.7379395500
146,0.7381828200
147,0.7384260900
148,0.7386693600
149,0.7389126300
150,0.7391559000
151,0.7393991700
152,0.7396424400
153,0.7398857100
154,0.7401289800
155,0.7403722500
156,0.7406155200
157,0.7408587900
158,0.7411020600
159,0.7413453300
160,0.7415886000
161,0.7418318700
162,0.7420751400
163,0.7423184100
164,0.7425616800
165,0.7428049500
166,0.7430482200
167,0.7432914900
168,0.7435347600
169,0.7437780300
170,0.7440213000
171,0.7442645700
172,0.7445078400
173,0.7447511100
174,0.7449943800
175,0.7452376500
176,0.7454809200
177,0.7457241900
178,0.7459674600
179,0.7462107300
180,0.7464540000
181,0.7466972700
182,0.7469405400
183,0.7471838100
184,0.7474270800
185,0.7476703500
186,0.7479136200
187,0.7481568900
188,0.7484001600
189,0.7486434300
190,0.7488867000
191,0.7491299700
192,0.7493732400
193,0.7496165100
194,0.7498597800
195,0.7501030500
196,0.7503463200
197,0.7505895900
198,0.7508328600
199,0.7510761300
200,0.7513194000
201,0.7515626700
202,0.7518059400
203,0.7520492100
204,0.7522924800
205,0.7525357500
206,0.7527790200
207,0.7530222900
208,0.7532655600
209,0.7535088300
210,0.7537521000
211,0.7539953700
212,0.7542386400
213,0.7544819100
214,0.7547251800
215,0.7549684500
216,0.7552117200
217,0.7554549900
218,0.7556982600
219,0.7559415300
220,0.7561848000
221,0.7564280700
222,0.7566713400
223,0.7569146100
224,0.7571578800
225,0.7574011500
226,0.7576444200
227,0.7578876900
228,0.7581309600
229,0.7583742300
230,0.7586175000
231,0.7588607700
232,0.7591040400
233,0.7593473100
234,0.7595905800
235,0.7598338500
236,0.7600771200
237,0.7603203900
238,0.7605636600
239,0.7608069300
240,0.7610502000
241,0.7612934700
242,0.7615367400
243,0.7617800100
244,0.7620232800
245,0.7622665500
246,0.7625098200
247,0.7627530900
248,0.7629963600
249,0.7632396300
250,0.7634829000
251,0.7637261700
252,0.7639694400
253,0.7642127100
254,0.7644559800
255,0.7646992500
256,0.7649425200
257,0.7651857900
258,0.7654290600
259,0.7656723300
260,0.7659156000
261,0.7661588700
262,0.7664021400
263,0.7666454100
264,0.7668886800
265,0.7671319500
266,0.7673752200
267,0.7676184900
268,0.7678617600
269,0.7681050300
270,0.7683483000
271,0.7685915700
272,0.7688348400
273,0.7690781100
274,0.7693213800
275,0.7695646500
276,0.7698079200
277,0.7700511900
278,0.7702944600
279,0.7705377300
280,0.7707810000
281,0.7710242700
282,0.7712675400
283,0.7715108100
284,0.7717540800
285,0.7719973500
286,0.7722406200
287,0.7724838900
288,0.7727271600
289,0.7729704300
290,0.7732137000
291,0.7734569700
292,0.7737002400
293,0.7739435100
294,0.7741867800
295,0.7744300500
296,0.7746733200
297,0.7749165900
298,0.7751598600
299,0.7754031300
300,0.7756464000
301,0.7758896700
302,0.7761329400
303,0.7763762100
304,0.7766194800
305,0.7768627500
306,0.7771060200
307,0.7773492900
308,0.7775925600
309,0.7778358300
310,0.7780791000
311,0.7783223700
312,0.7785656400
313,0.7788089100
314,0.7790521800
315,0.7792954500
316,0.7795387200
317,0.7797819900
318,0.7800252600
319,0.7802685300
320,0.7805118000
321,0.7807550700
322,0.7809983400
323,0.7812416100
324,0.7814848800
325,0.7817281500
326,0.7819714200
327,0.7822146900
328,0.7824579600
329,0.7827012300
330,0.7829445000
331,0.7831877700
332,0.7834310400
333,0.7836743100
334,0.7839175800
335,0.7841608500
336,0.7844041200
337,0.7846473900
338,0.7848906600
339,0.7851339300
340,0.7853772000
341,0.7856204700
342,0.7858637400
343,0.7861070100
344,0.7863502800
345,0.7865935500
346,0.7868368200
347,0.7870800900
348,0.7873233600
349,0.7875666300
350,0.7878099000
351,0.7880531700
352,0.7882964400
353,0.7885397100
354,0.7887829800
355,0.7890262500
356,0.7892695200
357,0.7895127900
358,0.7897560600
359,0.7899993300
360,0.7902426000
361,0.7904858700
362,0.7907291400
363,0.7909724100
364,0.7912156800
365,0.7914589500
366,0.7917022200
367,0.7919454900
368,0.7921887600
369,0.7924320300
370,0.7926753000
371,0.7929185700
372,0.7931618400
373,0.7934051100
374,0.7936483800
375,0.7938916500
376,0.7941349200
377,0.7943781900
378,0.7946214600
379,0.7948647300
380,0.7951080000
381,0.7953512700
382,0.7955945400
383,0.7958378100
384,0.7960810800
385,0.7963243500
386,0.7965676200
387,0.7968108900
388,0.7970541600
389,0.7972974300
390,0.7975407000
391,0.7977839700
392,0.7980272400
393,0.7982705100
394,0.7985137800
395,0.7987570500
396,0.7990003200
397,0.7992435900
398,0.7994868600
399,0.7997301300
400,0.7999734000
401,0.8002166700
402,0.8004599400
403,0.8007032100
404,0.8009464800
405,0.8011897500
406,0.8014330200
407,0.8016762900
408,0.8019195600
409,0.8021628300
410,0.8024061000
411,0.8026493700
412,0.8028926400
413,0.8031359100
414,0.8033791800
415,0.8036224500
416,0.8038657200
417,0.8041089900
418,0.8043522600
419,0.8045955300
420,0.8048388000
421,0.8050820700
422,0.8053253400
423,0.8055686100
424,0.8058118800
425,0.8060551500
426,0.8062984200
427,0.8065416900
428,0.8067849600
429,0.8070282300
430,0.8072715000
431,0.8075147700
432,0.8077580400
433,0.8080013100
