0,0.6996593400
1,0.7027137300
2,0.7057481200
3,0.7087154800
4,0.7116617500
5,0.7146080200
6,0.7175542900
7,0.7205005600
8,0.7234268300
9,0.7263460700
10,0.7292653100
11,0.7321845500
12,0.7351037900
13,0.7380230300
14,0.7409422700
15,0.7438615100
16,0.7467807500
17,0.7496999900
18,0.7526192300
19,0.7555384700
20,0.7584577100
21,0.7613769500
22,0.7642961900
23,0.7672154300
24,0.7701346700
25,0.7730539100
26,0.7759731500
27,0.7788923900
28,0.7818116300
29,0.7847308700
30,0.7876501100
31,0.7905693500
32,0.7934885900
33,0.7964078300
34,0.7993270700
35,0.8022463100
36,0.8051655500
37,0.8080847900
38,0.8110040300
39,0.8139232700
40,0.8168425100
41,0.8197617500
42,0.8226809900
43,0.8256002300
44,0.8285194700
45,0.8314387100
46,0.8343579500
47,0.8372771900
48,0.8401964300
49,0.8431156700
50,0.8460349100
51,0.8489541500
52,0.8518733900
53,0.8547926300
54,0.8577118700
55,0.8606311100
56,0.8635503500
57,0.8664695900
58,0.8693888300
59,0.8723080700
60,0.8752273100
61,0.8781465500
62,0.8810657900
63,0.8839850300
64,0.8869042700
65,0.8898235100
66,0.8927427500
67,0.8956619900
68,0.8985812300
69,0.9015004700
70,0.9044197100
71,0.9073389500
72,0.9102581900
73,0.9131774300
74,0.9160966700
75,0.9190159100
76,0.9219151500
77,0.9247873600
78,0.9276525400
79,0.9304977200
80,0.9333158700
81,0.9360869900
82,0.9388040500
83,0.9415070500
84,0.9442100500
85,0.9468730500
86,0.9495019900
87,0.9519739000
88,0.9543595700
89,0.9566982100
90,0.9590227900
91,0.9613273700
92,0.9635849200
93,0.9656484100
94,0.9674686300
95,0.9689855800
96,0.9701981700
97,0.9711534300
98,0.9719854200
99,0.9727763200
