0,0,10.7585459399
0,1,10.7874904299
0,2,10.8143598999
0,3,10.8391268399
0,4,10.8678237399
0,5,10.8924256199
0,6,10.9249974599
0,7,10.9535292999
0,8,10.9799861199
0,9,11.0083804099
0,10,11.0346996799
0,11,11.0629564199
0,12,11.0891381399
0,13,11.1152373299
0,14,11.1392339899
0,15,11.1671606099
0,16,11.1950322099
0,17,11.2188087899
0,18,11.2384353299
0,19,11.2578968099
0,20,11.2832532299
0,21,11.3125671199
0,22,11.3398334999
0,23,11.3650248599
0,24,11.3881136899
0,25,11.4131124799
0,26,11.4360087399
0,27,11.4628349599
0,28,11.4855661599
0,29,11.5102073199
0,30,11.5226459499
0,31,11.5489769899
0,32,11.5752530099
0,33,11.5974340099
0,34,11.6275849699
0,35,11.6496559299
0,36,11.6736368499
0,37,11.6975352399
0,38,11.7233710999
0,39,11.7451119399
0,40,11.7667427399
0,41,11.7943234999
0,42,11.8218767499
0,43,11.8413224899
0,44,11.8687106799
0,45,11.8900113599
0,46,11.9091819999
0,47,11.9383150899
0,48,11.9573481799
0,49,11.9802837199
0,50,11.0346996799
0,51,11.0629564199
0,52,11.0891381399
0,53,11.1152373299
0,54,11.1392339899
0,55,11.1671606099
0,56,11.1950322099
0,57,11.2188087899
0,58,11.2384353299
0,59,11.2578968099
0,60,13.2057794399
0,61,13.2233780399
0,62,13.2388741099
0,63,13.2583001399
0,64,13.2736311499
0,65,13.2949121199
0,66,13.3141455799
0,67,13.3313040199
0,68,13.3463599299
0,69,13.3673657999
0,70,13.3822841599
0,71,13.4011324799
0,72,13.4219457799
0,73,13.4407115699
0,74,13.4473023399
0,75,13.4657930299
0,76,13.4882686999
0,77,13.5087243699
0,78,13.5291525299
0,79,13.5414731799
0,80,13.5597162799
0,81,13.5738643599
0,82,13.5899223999
0,83,13.6119579099
0,84,13.6299534199
0,85,13.6478939099
0,86,13.6556793799
0,87,13.6693322799
0,88,13.6869151399
0,89,13.7024229799
0,90,13.7117882899
0,91,13.7230085399
0,92,13.7361112399
0,93,13.7511238999
0,94,13.7680540299
0,95,13.7849216299
0,96,13.8017342099
0,97,13.8184917699
0,98,13.8331743099
0,99,13.8457543199
0,100,11.2832532299
1,0,11.3125671199
1,1,11.3398334999
1,2,11.3650248599
1,3,11.3881136899
1,4,11.4131124799
1,5,11.4360087399
1,6,11.4628349599
1,7,11.4855661599
1,8,11.5102073199
1,9,14.6375425599
1,10,14.6475208899
1,11,14.6493366899
1,12,14.6610599199
1,13,14.6686881299
1,14,14.6782262999
1,15,14.6876819399
1,16,14.6970550499
1,17,14.7002856299
1,18,14.7134511499
1,19,14.7286091599
1,20,14.7397271699
1,21,14.7548301599
1,22,14.7598331499
1,23,14.7727785899
1,24,14.7755965199
1,25,14.7883493899
1,26,14.7990547499
1,27,14.8076850899
1,28,14.8142128999
1,29,14.8226506699
1,30,14.8330259099
1,31,14.8433461299
1,32,14.8556313299
1,33,14.8577890199
1,34,14.8658416499
1,35,14.8738117499
1,36,14.8776593199
1,37,14.8854093399
1,38,14.8971168299
1,39,14.9108168099
1,40,14.9245167899
1,41,14.9260967699
1,42,14.9315516899
1,43,14.9389165699
1,44,14.9482189199
1,45,14.9534262499
1,46,14.9585235399
1,47,14.9655307899
1,48,14.9744755099
1,49,11.5226459499
1,50,11.5489769899
1,51,11.5752530099
1,52,11.5974340099
1,53,11.6275849699
1,54,11.6496559299
1,55,11.6736368499
1,56,11.6975352399
1,57,11.7233710999
1,58,11.7451119399
1,59,15.2025412999
1,60,15.2059840199
1,61,15.2073517199
1,62,15.2106568899
1,63,15.2139070399
1,64,15.2110421699
1,65,15.2140997499
1,66,15.2191223099
1,67,15.2200773599
1,68,15.2249898799
1,69,15.2278548899
1,70,15.2266248799
1,71,15.2313448299
1,72,15.2319972699
1,73,15.2345871799
1,74,15.2310620699
1,75,15.2294194099
1,76,15.2337267099
1,77,15.2380064999
1,78,15.2301387799
1,79,15.2321784899
1,80,15.2301231799
1,81,15.2340178299
1,82,15.2378849699
1,83,15.2397045999
1,84,15.2434892099
1,85,15.2472463099
1,86,15.2428958999
1,87,15.2404279399
1,88,15.2398699399
1,89,15.2392294099
1,90,15.2405263499
1,91,15.2437882699
1,92,15.2470226799
1,93,15.2482095799
1,94,15.2473214599
1,95,15.2524108099
1,96,15.2494201599
1,97,15.2503594699
1,98,15.2492237599
1,99,11.7667427399
1,100,11.7943234999
2,0,11.8218767499
2,1,11.8413224899
2,2,11.8687106799
2,3,11.8900113599
2,4,11.9091819999
2,5,11.9383150899
2,6,11.9573481799
2,7,11.9802837199
2,8,15.0198095999
2,9,15.0198095999
2,10,15.0198095999
2,11,15.0198095999
2,12,15.0198095999
2,13,15.0198095999
2,14,15.0198095999
2,15,15.0198095999
2,16,15.0198095999
2,17,15.0198095999
2,18,15.0198095999
2,19,15.0198095999
2,20,15.0198095999
2,21,15.0198095999
2,22,15.0198095999
2,23,15.0198095999
2,24,15.0198095999
2,25,15.0198095999
2,26,15.0198095999
2,27,15.0198095999
2,28,15.0198095999
2,29,15.0198095999
2,30,15.0198095999
2,31,15.0198095999
2,32,15.0198095999
2,33,15.0198095999
2,34,15.0198095999
2,35,15.0198095999
2,36,15.0198095999
2,37,15.0198095999
2,38,15.0198095999
2,39,15.0198095999
2,40,15.0198095999
2,41,15.0198095999
2,42,15.0198095999
2,43,15.0198095999
2,44,15.0198095999
2,45,15.0198095999
2,46,15.0198095999
2,47,15.0198095999
2,48,12.0011167299
2,49,12.0218396999
2,50,12.0505326299
2,51,12.0731655599
2,52,12.0957159599
2,53,12.1222238299
2,54,12.1466841899
2,55,12.1690695299
2,56,12.1974323399
2,57,12.2136751499
2,58,15.0198095999
2,59,15.0198095999
2,60,15.0198095999
2,61,15.0198095999
2,62,15.0198095999
2,63,15.0198095999
2,64,15.0198095999
2,65,15.0198095999
2,66,15.0198095999
2,67,15.0198095999
2,68,15.0198095999
2,69,15.0198095999
2,70,15.0198095999
2,71,15.0198095999
2,72,15.0198095999
2,73,15.0198095999
2,74,15.0198095999
2,75,15.0198095999
2,76,15.0198095999
2,77,15.0198095999
2,78,15.0198095999
2,79,15.0198095999
2,80,15.0198095999
2,81,15.0198095999
2,82,15.0198095999
2,83,15.0198095999
2,84,15.0198095999
2,85,15.0198095999
2,86,15.0198095999
2,87,15.0198095999
2,88,15.0198095999
2,89,15.0198095999
2,90,15.0198095999
2,91,15.0198095999
2,92,15.0198095999
2,93,15.0198095999
2,94,15.0198095999
2,95,15.0198095999
2,96,15.0198095999
2,97,15.0198095999
2,98,12.2358128999
2,99,12.2578681199
2,100,12.2818608099
3,0,12.3057984799
3,1,12.3296811299
3,2,12.3555287599
3,3,12.3793288799
3,4,12.4030739799
3,5,12.4227240599
3,6,12.4422640999
3,7,15.0198095999
3,8,15.0198095999
3,9,15.0198095999
3,10,15.0198095999
3,11,15.0198095999
3,12,15.0198095999
3,13,15.0198095999
3,14,15.0198095999
3,15,15.0198095999
3,16,15.0198095999
3,17,15.0198095999
3,18,15.0198095999
3,19,15.0198095999
3,20,15.0198095999
3,21,15.0198095999
3,22,15.0198095999
3,23,15.0198095999
3,24,15.0198095999
3,25,15.0198095999
3,26,15.0198095999
3,27,15.0198095999
3,28,15.0198095999
3,29,15.0198095999
3,30,15.0198095999
3,31,15.0198095999
3,32,15.0198095999
3,33,15.0198095999
3,34,15.0198095999
3,35,15.0198095999
3,36,15.0198095999
3,37,15.0198095999
3,38,15.0198095999
3,39,15.0198095999
3,40,15.0198095999
3,41,15.0198095999
3,42,15.0198095999
3,43,15.0198095999
3,44,15.0198095999
3,45,15.0198095999
3,46,15.0198095999
3,47,12.4616940999
3,48,12.4810140599
3,49,12.5042639799
3,50,12.5213988799
3,51,12.5444562299
3,52,12.5593785599
3,53,12.5761558299
3,54,12.6008755499
3,55,12.6174877599
3,56,12.6380024199
3,57,15.0198095999
3,58,15.0198095999
3,59,15.0198095999
3,60,15.0198095999
3,61,15.0198095999
3,62,15.0198095999
3,63,15.0198095999
3,64,15.0198095999
3,65,15.0198095999
3,66,15.0198095999
3,67,15.0198095999
3,68,15.0198095999
3,69,15.0198095999
3,70,15.0198095999
3,71,15.0198095999
3,72,15.0198095999
3,73,15.0198095999
3,74,15.0198095999
3,75,15.0198095999
3,76,15.0198095999
3,77,15.0198095999
3,78,15.0198095999
3,79,15.0198095999
3,80,15.0198095999
3,81,15.0198095999
3,82,15.0198095999
3,83,15.0198095999
3,84,15.0198095999
3,85,15.0198095999
3,86,15.0198095999
3,87,15.0198095999
3,88,15.0198095999
3,89,15.0198095999
3,90,15.0198095999
3,91,15.0198095999
3,92,15.0198095999
3,93,15.0198095999
3,94,15.0198095999
3,95,15.0198095999
3,96,15.0198095999
3,97,12.6564145499
3,98,12.6726966399
3,99,12.6928811799
3,100,12.7109631899
4,0,12.7309551599
4,1,12.7508645999
4,2,12.7686715099
4,3,12.7863683799
4,4,12.8039552099
4,5,12.8133519999
4,6,15.0198095999
4,7,15.0198095999
